Site_Id,Site,Sampling_id,Time,SampleDepth_m,SampleDepthUpper_m,SampleDepthLower_m,Sample_Id,Determination_Id,Flag,Value,Unit,Uncertainty,AnalyteCode,AnalyteName,AnalyteNameFI,PretreatmentCodes,AnalysisMethodCode,DeterminationCode,DeterminationName,DeterminationNameFI
1616,"Mustalammi, keskiosa 1",39649,1984-02-02T00:00:00+02:00,1.0,1.0,,90575,1,,0.14,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1616,"Mustalammi, keskiosa 1",39649,1984-02-02T00:00:00+02:00,5.0,5.0,,90577,1,,0.22,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1383,Antinlampi keskiosa 1,39725,1985-01-30T00:00:00+02:00,1.0,1.0,,90704,1,,0.22,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1383,Antinlampi keskiosa 1,39725,1985-01-30T00:00:00+02:00,3.0,3.0,,90705,1,,0.26,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1383,Antinlampi keskiosa 1,39725,1985-01-30T00:00:00+02:00,6.0,6.0,,90706,1,,0.24,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1294,Mäenpäällinen keskiosa 1,39726,1985-01-30T00:00:00+02:00,1.0,1.0,,90707,1,,0.15,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1294,Mäenpäällinen keskiosa 1,39726,1985-01-30T00:00:00+02:00,3.0,3.0,,90708,1,,0.26,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1295,Iso Lautlampi keskiosa 1,39820,1985-01-30T00:00:00+02:00,1.0,1.0,,90847,1,,0.31,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1295,Iso Lautlampi keskiosa 1,39820,1985-01-30T00:00:00+02:00,3.0,3.0,,90848,1,,0.14,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1618,"Iso-Eläte, keskiosa 1",39867,1984-02-02T00:00:00+02:00,1.0,1.0,,90906,1,,0.18,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1618,"Iso-Eläte, keskiosa 1",39867,1984-02-02T00:00:00+02:00,2.5,2.5,,90907,1,,0.19,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1387,Heinäistenjärvi kesk. 1,40453,1984-01-24T00:00:00+02:00,1.0,1.0,,91661,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1387,Heinäistenjärvi kesk. 1,40453,1984-01-24T00:00:00+02:00,5.0,5.0,,91663,1,,0.14,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1450,Ylimmäinen Hauklampi 1,40564,1984-02-08T00:00:00+02:00,1.0,1.0,,91774,1,,0.1,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1450,Ylimmäinen Hauklampi 1,40564,1984-02-08T00:00:00+02:00,3.0,3.0,,91775,1,,0.1,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1450,Ylimmäinen Hauklampi 1,40564,1984-02-08T00:00:00+02:00,8.5,8.5,,91776,1,,0.24,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
52597,Arimaa Haukkamäki 2,40603,1984-01-24T00:00:00+02:00,1.0,1.0,,91831,1,,0.16,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
52597,Arimaa Haukkamäki 2,40603,1984-01-24T00:00:00+02:00,10.0,10.0,,91833,1,,0.13,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
52597,Arimaa Haukkamäki 2,40603,1984-01-24T00:00:00+02:00,15.0,15.0,,91834,1,,0.21,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
773,Valkealammi 1,40605,1985-12-16T00:00:00+02:00,1.0,1.0,,91837,1,,0.07,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
773,Valkealammi 1,40605,1985-12-16T00:00:00+02:00,4.0,4.0,,91839,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1441,Sirkkalammi keskiosa 1,40735,1984-01-24T00:00:00+02:00,1.0,1.0,,91970,1,,0.09,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1441,Sirkkalammi keskiosa 1,40735,1984-01-24T00:00:00+02:00,6.0,6.0,,91972,1,,0.15,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1442,Kivijärvi keskiosa 1,40736,1984-01-24T00:00:00+02:00,1.0,1.0,,91973,1,,0.05,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1442,Kivijärvi keskiosa 1,40736,1984-01-24T00:00:00+02:00,7.0,7.0,,91975,1,,0.09,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1443,Saarilammi keskiosa 1,40785,1984-01-24T00:00:00+02:00,1.0,1.0,,92024,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1443,Saarilammi keskiosa 1,40785,1984-01-24T00:00:00+02:00,9.0,9.0,,92026,1,,0.15,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1389,Vahermanjärvi keskiosa 1,40838,1984-02-06T00:00:00+02:00,1.0,1.0,,92099,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1389,Vahermanjärvi keskiosa 1,40838,1984-02-06T00:00:00+02:00,8.0,8.0,,92101,1,,0.07,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1389,Vahermanjärvi keskiosa 1,40838,1984-02-06T00:00:00+02:00,14.0,14.0,,92102,1,,0.1,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1390,Tämäkohtu keskiosa 1,40840,1984-02-07T00:00:00+02:00,1.0,1.0,,92109,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1390,Tämäkohtu keskiosa 1,40840,1984-02-07T00:00:00+02:00,11.0,11.0,,92111,1,,0.1,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1391,Antiainen itäosa 1,40858,1984-02-06T00:00:00+02:00,1.0,1.0,,92129,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1391,Antiainen itäosa 1,40858,1984-02-06T00:00:00+02:00,11.0,11.0,,92131,1,,0.19,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1452,Pienojanlampi keskiosa 1,40859,1984-02-07T00:00:00+02:00,1.0,1.0,,92132,1,,0.16,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1452,Pienojanlampi keskiosa 1,40859,1984-02-07T00:00:00+02:00,3.0,3.0,,92133,1,,0.19,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1452,Pienojanlampi keskiosa 1,40859,1984-02-07T00:00:00+02:00,5.0,5.0,,92134,1,,0.26,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
771,Herustenjärvet läntinen 2,40861,1985-01-21T00:00:00+02:00,1.0,1.0,,92136,1,,0.18,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
771,Herustenjärvet läntinen 2,40861,1985-01-21T00:00:00+02:00,2.3,2.3,,92137,1,,0.2,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
772,Herustenjärvet itäinen 1,40969,1985-01-21T00:00:00+02:00,1.0,1.0,,92248,1,,0.13,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
772,Herustenjärvet itäinen 1,40969,1985-01-21T00:00:00+02:00,2.2,2.2,,92249,1,,0.17,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1444,Patamo keskiosa 1,40989,1984-01-23T00:00:00+02:00,1.0,1.0,,92273,1,,0.1,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1444,Patamo keskiosa 1,40989,1984-01-23T00:00:00+02:00,3.0,3.0,,92274,1,,0.13,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1445,"Levo-patamo,Saunaniemi 1",40992,1984-01-23T00:00:00+02:00,1.0,1.0,,92281,1,,0.13,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1445,"Levo-patamo,Saunaniemi 1",40992,1984-01-23T00:00:00+02:00,3.0,3.0,,92282,1,,0.15,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1445,"Levo-patamo,Saunaniemi 1",40992,1984-01-23T00:00:00+02:00,4.5,4.5,,92283,1,,0.2,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1392,Vähävesi keskiosa 1,40995,1984-02-07T00:00:00+02:00,1.0,1.0,,92287,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1392,Vähävesi keskiosa 1,40995,1984-02-07T00:00:00+02:00,4.5,4.5,,92289,1,,0.14,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1447,"Myllyjärvi, keskiosa 1",41018,1984-01-23T00:00:00+02:00,1.0,1.0,,92319,1,,0.13,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1447,"Myllyjärvi, keskiosa 1",41018,1984-01-23T00:00:00+02:00,3.0,3.0,,92320,1,,0.13,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1447,"Myllyjärvi, keskiosa 1",41018,1984-01-23T00:00:00+02:00,5.0,5.0,,92321,1,,0.17,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1393,Saarijärvi Mäkilänl. 1,41024,1984-02-06T00:00:00+02:00,1.0,1.0,,92332,1,,0.09,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1393,Saarijärvi Mäkilänl. 1,41024,1984-02-06T00:00:00+02:00,9.5,9.5,,92334,1,,0.22,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1394,Kolmperse Kaijankivet 1,41025,1984-02-06T00:00:00+02:00,1.0,1.0,,92335,1,,0.07,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1394,Kolmperse Kaijankivet 1,41025,1984-02-06T00:00:00+02:00,7.0,7.0,,92337,1,,0.1,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1448,Särkijärvi keskiosa 1,41028,1984-01-23T00:00:00+02:00,1.0,1.0,,92342,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1448,Särkijärvi keskiosa 1,41028,1984-01-23T00:00:00+02:00,3.0,3.0,,92343,1,,0.1,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1448,Särkijärvi keskiosa 1,41028,1984-01-23T00:00:00+02:00,7.0,7.0,,92344,1,,0.2,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1396,Jäljänjärvi keskiosa 2,41034,1984-02-06T00:00:00+02:00,1.0,1.0,,92369,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1396,Jäljänjärvi keskiosa 2,41034,1984-02-06T00:00:00+02:00,8.0,8.0,,92371,1,,0.1,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1396,Jäljänjärvi keskiosa 2,41034,1984-02-06T00:00:00+02:00,15.5,15.5,,92372,1,,0.25,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1449,"Kovelo, eteläosa 1",41038,1984-01-23T00:00:00+02:00,1.0,1.0,,92376,1,,0.15,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1449,"Kovelo, eteläosa 1",41038,1984-01-23T00:00:00+02:00,3.0,3.0,,92377,1,,0.18,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1449,"Kovelo, eteläosa 1",41038,1984-01-23T00:00:00+02:00,4.0,4.0,,92378,1,,0.27,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1459,Kovelonjärvi keskiosa 1,41149,1985-02-18T00:00:00+02:00,1.0,1.0,,92507,1,,0.19,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1459,Kovelonjärvi keskiosa 1,41149,1985-02-18T00:00:00+02:00,3.0,3.0,,92508,1,,0.16,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1459,Kovelonjärvi keskiosa 1,41149,1985-02-18T00:00:00+02:00,5.5,5.5,,92509,1,,0.2,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1647,"Särkjärvi, keskiosa 1",42096,1983-12-01T00:00:00+02:00,1.0,1.0,,93806,1,,0.04,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1647,"Särkjärvi, keskiosa 1",42096,1983-12-01T00:00:00+02:00,7.0,7.0,,93808,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1648,"Vesajärvi, keskiosa 1",42106,1983-10-17T00:00:00+02:00,1.0,1.0,,93818,1,,0.07,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1648,"Vesajärvi, keskiosa 1",42106,1983-10-17T00:00:00+02:00,8.0,8.0,,93820,1,,0.05,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1649,"Siikjärvi, keskiosa 1",42416,1983-12-01T00:00:00+02:00,1.0,1.0,,94218,1,,0.02,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1649,"Siikjärvi, keskiosa 1",42416,1983-12-01T00:00:00+02:00,7.0,7.0,,94220,1,,0.04,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1649,"Siikjärvi, keskiosa 1",42416,1983-12-01T00:00:00+02:00,13.0,13.0,,94221,1,,0.03,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
662,Kaveton Punamulta 1,42603,1986-01-27T00:00:00+02:00,1.0,1.0,,94468,1,,0.15,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
662,Kaveton Punamulta 1,42603,1986-01-27T00:00:00+02:00,3.0,3.0,,94469,1,,0.14,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
662,Kaveton Punamulta 1,42603,1986-01-27T00:00:00+02:00,5.0,5.0,,94470,1,,0.15,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
662,Kaveton Punamulta 1,42603,1986-01-27T00:00:00+02:00,10.0,10.0,,94471,1,,0.21,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1650,"Valkjärvi, Takajärvi 1",42605,1983-11-30T00:00:00+02:00,1.0,1.0,,94480,1,L,0.02,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1650,"Valkjärvi, Takajärvi 1",42605,1983-11-30T00:00:00+02:00,4.0,4.0,,94482,1,,0.03,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1651,"Mustjärvi, keskiosa 1",42661,1983-11-30T00:00:00+02:00,1.0,1.0,,94544,1,,0.03,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1651,"Mustjärvi, keskiosa 1",42661,1983-11-30T00:00:00+02:00,3.0,3.0,,94545,1,,0.04,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1321,"Kivijärvi, Palosaari 1",43047,1985-02-12T00:00:00+02:00,1.0,1.0,,95540,1,,0.24,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
